Candidate ID	Candidate Name	Gender	Age	Department	Position	Application_Date	City
1	Rahul Sharma	Male	24	IT	Software Engineer	02-01-26	Delhi
2	Ananya Gupta	Female	23	HR	HR Executive	03-01-26	Delhi
3	Rohit Kumar	Male	27	Finance	Financial Analyst	04-01-26	Delhi
4	Sneha Mishra	Female	25	Sales	Sales Executive	02-01-26	Jaipur
5	Arjun Yadav	Male	26	Marketing	Digital Marketing Executive	03-01-26	Lucknow
7	Arjun Yadav	Female	33	Finance	Accountant	04-01-26	Delhi
8	Vivek Patel	Male	32	IT	QA Engineer	05-01-26	Jaipur
9	Neha Verma	Female	23	Marketing	SEO Specialist	06-01-26	Noida
10	Kavya Gupta	Male	33	Finance	Accountant	07-01-26	Kanpur
11	Aditya Srivastava	Female	25	Finance	Financial Analyst	08-01-26	Noida
12	Saurabh Singh	Male	46	Sales	Business Development Executive	09-01-26	Lucknow
13	Saurabh Singh	Female	31	Finance	Financial Analyst	10-01-26	Jaipur
14	Mohit Jain	Female	30	Marketing	Digital Marketing Executive	11-01-26	Delhi
15	Sneha Mishra	Female	36	Marketing	SEO Specialist	12-01-26	Bhopal
16	Kavya Gupta	Female	37	Finance	Accountant	12-03-26	Delhi
17	Riya Kapoor	Female	28	IT	Software Engineer	19-03-26	Jaipur
18	Sneha Mishra	Female	35	Sales	Business Development Executive	10-01-26	Kanpur
19	Aman Singh	Female	39	Sales	Sales Executive	06-01-26	Noida
20	Vivek Patel	Male	30	Finance	Accountant	25-01-26	Bhopal
21	Mohit Jain	Female	20	IT	Software Engineer	07-03-26	Jaipur
22	Rahul Sharma	Female	29	HR	HR Executive	05-01-26	Kanpur
23	Muskan Jain	Male	42	Marketing	Digital Marketing Executive	31-01-26	Kanpur
24	Kavya Gupta	Male	41	Sales	Business Development Executive	13-01-26	Lucknow
25	Arjun Yadav	Male	32	IT	QA Engineer	05-01-26	Delhi
26	Neha Verma	Female	31	HR	HR Executive	22-03-26	Jaipur
27	Riya Kapoor	Female	40	IT	Software Engineer	11-01-26	Kanpur
28	Riya Kapoor	Male	41	Sales	Sales Executive	13-03-26	Lucknow
29	Rohit Kumar	Male	29	Finance	Accountant	23-02-26	Indore
31	Riya Kapoor	Female	34	Marketing	Digital Marketing Executive	08-03-26	Delhi
32	Kavya Gupta	Male	27	Finance	Financial Analyst	11-03-26	Kanpur
3	Pooja Singh	Male	24	HR	Talent Acquisition	01-04-26	Delhi
34	Sneha Mishra	Male	32	Sales	Business Development Executive	17-02-26	Indore
35	Saurabh Singh	Female	25	HR	Talent Acquisition	27-01-26	Kanpur
36	Sneha Mishra	Male	29	Marketing	SEO Specialist	30-03-26	Indore
